Project,StationID,Post_ID,Pre_ID,Original_Survey,Orig_StationID,Probability,Revisit,StationWaterDepth,WaterDepthUnits,SampleDate,SampleYear,SamplingOrganization,latitude,longitude,Datum,Stratum,DJG_Stratum1,Region,MaxPenetration,PenetrationUnits,Color,Odor,Eval_Code,AreaWeight_SedChem,AreaWeight_Infauna,AreaWeight_Amphipod_Toxicity,AreaWeight_Mussel_Toxicity
Bight 03,B03-3001,,,,,,,106,m,10/16/03 0:00,2003,,33.36157,-118.30707,,Catalina,Channel Islands,Santa Catalina Island,,,,,,,,,
Bight 03,B03-4000,,,,,,,34,m,7/21/03 0:00,2003,,32.550483,-117.199783,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,57.41436563,,
Bight 03,B03-4001,,,,,,,792,m,7/19/03 0:00,2003,,33.31768,-118.15737,,Lower Slope,Slope,Orange Shelf,,,,,,,,,
Bight 03,B03-4002,,,,,,,2.5,m,7/29/03 0:00,2003,,33.75505,-118.10261,,Estuaries,Estuary,San Gabriel River Estuary,,,,,,,0.062083333,,
Bight 03,B03-4003,,,,,,,15.2,m,7/22/03 0:00,2003,,34.124992,-119.192773,,Inner Shelf,Shelf,Hueneme to Dume,,,,,,,1.004096428,,
Bight 03,B03-4004,,,,,,,149,m,7/22/03 0:00,2003,,32.663467,-117.341083,,Outer Shelf,Shelf,"San Diego Shelf, South",,,,,,,26.94018182,,
Bight 03,B03-4005,,,,,,,830,m,7/21/03 0:00,2003,,33.93287,-118.89562,,Lower Slope,Slope,Hueneme to Dume,,,,,,,,,
Bight 03,B03-4006,,,,,,,60,m,7/21/03 0:00,2003,,33.860201,-118.447803,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4007,,,,,,,430,m,8/24/03 0:00,2003,,34.363147,-120.011182,,Upper Slope,Slope,"Santa Barbara Channel, West",,,,,,,,,
Bight 03,B03-4008,,,,,,,0.6,m,7/28/03 0:00,2003,,33.228817,-117.412117,,Estuaries,Estuary,Santa Margarita River Estuary,,,,,,,0.1577,,
Bight 03,B03-4009,,,,,,,610,m,7/20/03 0:00,2003,,33.46348,-117.9181,,Lower Slope,Slope,Orange Shelf,,,,,,,,,
Bight 03,B03-4010,,,,,,,4,m,8/6/03 0:00,2003,,33.766882,-118.248617,,Marinas,Embayment,Los Angeles Harbor,,,,,,,0.537425,,
Bight 03,B03-4012,,,,,,,73,m,7/22/03 0:00,2003,,32.6948,-117.302267,,Mid Shelf,Shelf,"San Diego Shelf, South",,,,,,,5.170334375,,
Bight 03,B03-4015,,,,,,,87,m,7/24/03 0:00,2003,,34.33397,-119.74152,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,57.41436563,,
Bight 03,B03-4017,,,,,,,0.5,m,8/19/03 0:00,2003,,33.6458,-117.8881,,Estuaries,Estuary,"Newport Bay, Upper",,,,,,,,,
Bight 03,B03-4018,,,,,,,6,m,8/8/03 0:00,2003,,33.755357,-118.129843,,Marinas,Embayment,Alamitos Bay,,,,,,,0.537425,,
Bight 03,B03-4019,,,,,,,83,m,8/18/03 0:00,2003,,34.231,-119.5115,,Mid Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,57.41436563,,
Bight 03,B03-4020,,,,,,,8,m,7/25/03 0:00,2003,,32.76745,-117.24148,,Bays,Embayment,Mission Bay,,,,,,,3.58155,,
Bight 03,B03-4021,,,,,,,35,m,7/21/03 0:00,2003,,33.928349,-118.48291,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,57.41436563,,
Bight 03,B03-4022,,,,,,,61,m,7/21/03 0:00,2003,,33.87377,-118.51654,,Mid Shelf,Shelf,Santa Monica Bay,,,,,,,5.170334375,,
Bight 03,B03-4023,,,,,,,138,m,8/24/03 0:00,2003,,34.308285,-119.713493,,Outer Shelf,Shelf,"Santa Barbara Channel, East",,,,,,,26.94018182,,
Bight 03,B03-4024,,,,,,,146,m,8/5/03 0:00,2003,,33.119307,-117.360617,,Mid Shelf,Shelf,"San Diego Shelf, North",,,,,,,1.004096428,,
